[skyeye-promote][INFO] [2018-12-27 13:26:09] org.hibernate.validator.internal.util.Version.<clinit>(21) | HV000001: Hibernate Validator 6.0.10.Final
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/tasks/{taskId}/variables/{variableName}],methods=[DELETE]}" onto public void org.activiti.rest.service.api.runtime.task.TaskVariableResource.deleteVariable(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/tasks],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.runtime.task.TaskCollectionResource.getTasks(java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/tasks],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.service.api.runtime.task.TaskResponse org.activiti.rest.service.api.runtime.task.TaskCollectionResource.createTask(org.activiti.rest.service.api.runtime.task.TaskRequest,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/signals],methods=[POST]}" onto public void org.activiti.rest.service.api.runtime.SignalResource.signalEventReceived(org.activiti.rest.service.api.runtime.process.SignalEventReceivedRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/query/process-instances],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.runtime.process.ProcessInstanceQueryResource.queryProcessInstances(org.activiti.rest.service.api.runtime.process.ProcessInstanceQueryRequest,java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/executions/{executionId}/activities],methods=[GET],produces=[application/json]}" onto public java.util.List<java.lang.String> org.activiti.rest.service.api.runtime.process.ExecutionActiveActivitiesCollectionResource.getActiveActivities(java.lang.String)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/process-instances/{processInstanceId}/variables/{variableName}],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.engine.variable.RestVariable org.activiti.rest.service.api.runtime.process.ProcessInstanceVariableResource.getVariable(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/process-instances/{processInstanceId}/variables/{variableName}],methods=[PUT],produces=[application/json]}" onto public org.activiti.rest.service.api.engine.variable.RestVariable org.activiti.rest.service.api.runtime.process.ProcessInstanceVariableResource.updateVariable(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/process-instances/{processInstanceId}/variables/{variableName}],methods=[DELETE]}" onto public void org.activiti.rest.service.api.runtime.process.ProcessInstanceVariableResource.deleteVariable(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/process-instances/{processInstanceId}],methods=[PUT],produces=[application/json]}" onto public org.activiti.rest.service.api.runtime.process.ProcessInstanceResponse org.activiti.rest.service.api.runtime.process.ProcessInstanceResource.performProcessInstanceAction(java.lang.String,org.activiti.rest.service.api.runtime.process.ProcessInstanceActionRequest,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/process-instances/{processInstanceId}],methods=[DELETE]}" onto public void org.activiti.rest.service.api.runtime.process.ProcessInstanceResource.deleteProcessInstance(java.lang.String,java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/process-instances/{processInstanceId}],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.runtime.process.ProcessInstanceResponse org.activiti.rest.service.api.runtime.process.ProcessInstanceResource.getProcessInstance(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/process-instances/{processInstanceId}/identitylinks/users/{identityId}/{type}],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.engine.RestIdentityLink org.activiti.rest.service.api.runtime.process.ProcessInstanceIdentityLinkResource.getIdentityLink(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/process-instances/{processInstanceId}/identitylinks/users/{identityId}/{type}],methods=[DELETE]}" onto public void org.activiti.rest.service.api.runtime.process.ProcessInstanceIdentityLinkResource.deleteIdentityLink(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/query/executions],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.runtime.process.ExecutionQueryResource.queryProcessInstances(org.activiti.rest.service.api.runtime.process.ExecutionQueryRequest,java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/executions/{executionId}],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.runtime.process.ExecutionResponse org.activiti.rest.service.api.runtime.process.ExecutionResource.getExecution(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/executions/{executionId}],methods=[PUT],produces=[application/json]}" onto public org.activiti.rest.service.api.runtime.process.ExecutionResponse org.activiti.rest.service.api.runtime.process.ExecutionResource.performExecutionAction(java.lang.String,org.activiti.rest.service.api.runtime.process.ExecutionActionRequest,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/process-instances],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.service.api.runtime.process.ProcessInstanceResponse org.activiti.rest.service.api.runtime.process.ProcessInstanceCollectionResource.createProcessInstance(org.activiti.rest.service.api.runtime.process.ProcessInstanceCreateRequest,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/process-instances],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.runtime.process.ProcessInstanceCollectionResource.getProcessInstances(java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/process-instances/{processInstanceId}/identitylinks],methods=[GET],produces=[application/json]}" onto public java.util.List<org.activiti.rest.service.api.engine.RestIdentityLink> org.activiti.rest.service.api.runtime.process.ProcessInstanceIdentityLinkCollectionResource.getIdentityLinks(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/process-instances/{processInstanceId}/identitylinks],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.service.api.engine.RestIdentityLink org.activiti.rest.service.api.runtime.process.ProcessInstanceIdentityLinkCollectionResource.createIdentityLink(java.lang.String,org.activiti.rest.service.api.engine.RestIdentityLink,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/executions/{executionId}/variables/{variableName}/data],methods=[GET]}" onto public byte[] org.activiti.rest.service.api.runtime.process.ExecutionVariableDataResource.getVariableData(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/process-instances/{processInstanceId}/diagram],methods=[GET]}" onto public org.springframework.http.ResponseEntity<byte[]> org.activiti.rest.service.api.runtime.process.ProcessInstanceDiagramResource.getProcessInstanceDiagram(java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/process-definition/{processDefinitionId}/properties],methods=[GET],produces=[application/json]}" onto public com.fasterxml.jackson.databind.node.ObjectNode org.activiti.rest.service.api.runtime.process.ProcessDefinitionPropertiesResource.getStartFormProperties(java.lang.String)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/executions/{executionId}/variables/{variableName}],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.engine.variable.RestVariable org.activiti.rest.service.api.runtime.process.ExecutionVariableResource.getVariable(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/executions/{executionId}/variables/{variableName}],methods=[PUT],produces=[application/json]}" onto public org.activiti.rest.service.api.engine.variable.RestVariable org.activiti.rest.service.api.runtime.process.ExecutionVariableResource.updateVariable(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/executions/{executionId}/variables/{variableName}],methods=[DELETE]}" onto public void org.activiti.rest.service.api.runtime.process.ExecutionVariableResource.deleteVariable(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/executions/{executionId}/variables],methods=[GET],produces=[application/json]}" onto public java.util.List<org.activiti.rest.service.api.engine.variable.RestVariable> org.activiti.rest.service.api.runtime.process.ExecutionVariableCollectionResource.getVariables(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/executions/{executionId}/variables],methods=[PUT],produces=[application/json]}" onto public java.lang.Object org.activiti.rest.service.api.runtime.process.ExecutionVariableCollectionResource.createOrUpdateExecutionVariable(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/executions/{executionId}/variables],methods=[POST],produces=[application/json]}" onto public java.lang.Object org.activiti.rest.service.api.runtime.process.ExecutionVariableCollectionResource.createExecutionVariable(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/executions/{executionId}/variables],methods=[DELETE]}" onto public void org.activiti.rest.service.api.runtime.process.ExecutionVariableCollectionResource.deleteLocalVariables(java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/executions],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.runtime.process.ExecutionCollectionResource.getProcessInstances(java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/executions],methods=[PUT]}" onto public void org.activiti.rest.service.api.runtime.process.ExecutionCollectionResource.executeExecutionAction(org.activiti.rest.service.api.runtime.process.ExecutionActionRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/process-instances/{processInstanceId}/variables/{variableName}/data],methods=[GET]}" onto public byte[] org.activiti.rest.service.api.runtime.process.ProcessInstanceVariableDataResource.getVariableData(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/process-instances/{processInstanceId}/variables],methods=[GET],produces=[application/json]}" onto public java.util.List<org.activiti.rest.service.api.engine.variable.RestVariable> org.activiti.rest.service.api.runtime.process.ProcessInstanceVariableCollectionResource.getVariables(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/process-instances/{processInstanceId}/variables],methods=[PUT],produces=[application/json]}" onto public java.lang.Object org.activiti.rest.service.api.runtime.process.ProcessInstanceVariableCollectionResource.createOrUpdateExecutionVariable(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/process-instances/{processInstanceId}/variables],methods=[POST],produces=[application/json]}" onto public java.lang.Object org.activiti.rest.service.api.runtime.process.ProcessInstanceVariableCollectionResource.createExecutionVariable(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/process-instances/{processInstanceId}/variables],methods=[DELETE]}" onto public void org.activiti.rest.service.api.runtime.process.ProcessInstanceVariableCollectionResource.deleteLocalVariables(java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 20:28:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 20:28:38] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.registerHandler(373) | Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
  [skyeye-promote][INFO] [2018-12-27 20:28:38] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.registerHandler(373) | Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
  [skyeye-promote][INFO] [2018-12-27 20:28:38] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.registerHandler(373) | Mapped URL path [/static/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
  [skyeye-promote][INFO] [2018-12-27 20:28:38] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.registerHandler(373) | Mapped URL path [/template/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
  [skyeye-promote][INFO] [2018-12-27 20:28:38] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.registerHandler(373) | Mapped URL path [/images/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
  [skyeye-promote][INFO] [2018-12-27 20:28:38] org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver.initExceptionHandlerAdviceCache(288) | Detected @ExceptionHandler methods in exceptionHandlerAdvice
  [skyeye-promote][INFO] [2018-12-27 20:28:42] org.springframework.ui.freemarker.SpringTemplateLoader.<init>(62) | SpringTemplateLoader for FreeMarker: using resource loader [org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@63611043: startup date [Thu Dec 27 20:27:53 CST 2018]; root of context hierarchy] and template loader path [classpath:/templates/]
  [skyeye-promote][INFO] [2018-12-27 20:28:42] org.springframework.web.servlet.view.freemarker.FreeMarkerConfigurer.postProcessTemplateLoaders(131) | ClassTemplateLoader for Spring macros added to FreeMarker configuration
  [skyeye-promote][WARN] [2018-12-27 20:28:43] org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration.checkTemplateLocationExists(70) | Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.checkTemplateLocation=false)
  [skyeye-promote][WARN] [2018-12-27 20:28:48] org.springframework.boot.starter.redis.RedisStarterDeprecationWarningAutoConfiguration.logWarning(43) | spring-boot-starter-redis is deprecated as of Spring Boot 1.4, please migrate to spring-boot-starter-data-redis
  [skyeye-promote][INFO] [2018-12-27 20:28:48] org.springframework.web.socket.server.standard.ServerEndpointExporter.registerEndpoint(153) | Registering @ServerEndpoint class: class com.skyeye.websocket.WebSocketContext
  [skyeye-promote][INFO] [2018-12-27 20:28:48] org.springframework.jmx.export.MBeanExporter.afterSingletonsInstantiated(433) | Registering beans for JMX exposure on startup
  [skyeye-promote][INFO] [2018-12-27 20:28:48] org.springframework.jmx.export.MBeanExporter.autodetect(895) | Bean with name 'activitiDataSource' has been autodetected for JMX exposure
  [skyeye-promote][INFO] [2018-12-27 20:28:48] org.springframework.jmx.export.MBeanExporter.autodetect(895) | Bean with name 'baseDataSource' has been autodetected for JMX exposure
  [skyeye-promote][INFO] [2018-12-27 20:28:48] org.springframework.jmx.export.MBeanExporter.registerBeanInstance(668) | Located MBean 'baseDataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=baseDataSource,type=HikariDataSource]
  [skyeye-promote][INFO] [2018-12-27 20:28:48] org.springframework.jmx.export.MBeanExporter.registerBeanInstance(668) | Located MBean 'activitiDataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=activitiDataSource,type=DruidDataSource]
  [skyeye-promote][INFO] [2018-12-27 20:28:48] org.springframework.context.support.DefaultLifecycleProcessor$LifecycleGroup.start(351) | Starting beans in phase 2147483647
  [skyeye-promote][INFO] [2018-12-27 20:28:48] org.springframework.scheduling.quartz.SchedulerFactoryBean.startScheduler(700) | Starting Quartz Scheduler now
  [skyeye-promote][INFO] [2018-12-27 20:28:48] org.quartz.core.QuartzScheduler.start(575) | Scheduler SchedulerFactory_$_NON_CLUSTERED started.
  [skyeye-promote][INFO] [2018-12-27 20:28:48] org.springframework.scheduling.annotation.ScheduledAnnotationBeanPostProcessor.finishRegistration(275) | No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
  [skyeye-promote][INFO] [2018-12-27 20:28:48] org.springframework.boot.web.embedded.tomcat.TomcatWebServer.start(206) | Tomcat started on port(s): 8081 (http) with context path ''
  [skyeye-promote][INFO] [2018-12-27 20:28:48] org.springframework.boot.StartupInfoLogger.logStarted(59) | Started SkyEyeApplication in 59.839 seconds (JVM running for 62.045)
  [skyeye-promote][INFO] [2018-12-27 20:28:48] com.skyeye.start.thread.InitServlet.run(40) | 启动线程读取配置文件成功
  [skyeye-promote][INFO] [2018-12-27 20:28:48] com.skyeye.start.thread.TokenThread.run(45) | 线程读取配置信息路径开始
  [skyeye-promote][INFO] [2018-12-27 20:29:00] com.skyeye.start.thread.MonitorThread.queryComMation(49) | 读取
  [skyeye-promote][INFO] [2018-12-27 20:29:08] org.springframework.web.servlet.FrameworkServlet.initServletBean(494) | FrameworkServlet 'dispatcherServlet': initialization started
  [skyeye-promote][INFO] [2018-12-27 20:29:08] org.springframework.web.servlet.FrameworkServlet.initServletBean(509) | FrameworkServlet 'dispatcherServlet': initialization completed in 239 ms
  [skyeye-promote][INFO] [2018-12-27 20:29:22] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:29:23] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login004
  [skyeye-promote][INFO] [2018-12-27 20:29:25] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login005
  [skyeye-promote][INFO] [2018-12-27 20:29:31] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:29:34] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory001
  [skyeye-promote][INFO] [2018-12-27 20:29:40] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:29:43] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory003
  [skyeye-promote][INFO] [2018-12-27 20:29:48] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:29:50] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory004
  [skyeye-promote][INFO] [2018-12-27 20:30:10] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:30:13] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/systarea001
  [skyeye-promote][INFO] [2018-12-27 20:31:41] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:31:43] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory004
  [skyeye-promote][INFO] [2018-12-27 20:32:00] com.skyeye.start.thread.MonitorThread.queryComMation(49) | 读取
  [skyeye-promote][INFO] [2018-12-27 20:33:04] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:33:07] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/sys021
  [skyeye-promote][INFO] [2018-12-27 20:33:08] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/sys012
  [skyeye-promote][INFO] [2018-12-27 20:33:09] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/sys006
  [skyeye-promote][INFO] [2018-12-27 20:33:12] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:33:15] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/sys008
  [skyeye-promote][INFO] [2018-12-27 20:33:16] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/sys009
  [skyeye-promote][INFO] [2018-12-27 20:33:17] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/sys009
  [skyeye-promote][INFO] [2018-12-27 20:34:00] com.skyeye.start.thread.MonitorThread.queryComMation(49) | 读取
  [skyeye-promote][INFO] [2018-12-27 20:35:03] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:35:06] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/rmpropertyvalue001
  [skyeye-promote][INFO] [2018-12-27 20:35:06] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/rmproperty006
  [skyeye-promote][INFO] [2018-12-27 20:35:12] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:35:16] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/common001
  [skyeye-promote][INFO] [2018-12-27 20:35:17] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/rmxcx015
  [skyeye-promote][INFO] [2018-12-27 20:35:20] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:35:24] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/rmproperty006
  [skyeye-promote][INFO] [2018-12-27 20:35:25] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/rmxcx039
  [skyeye-promote][INFO] [2018-12-27 20:36:00] com.skyeye.start.thread.MonitorThread.queryComMation(49) | 读取
  [skyeye-promote][INFO] [2018-12-27 20:36:47] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:36:50] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory004
  [skyeye-promote][INFO] [2018-12-27 20:38:00] com.skyeye.start.thread.MonitorThread.queryComMation(49) | 读取
  [skyeye-promote][INFO] [2018-12-27 20:40:06] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:40:07] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login004
  [skyeye-promote][INFO] [2018-12-27 20:40:09] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login005
  [skyeye-promote][INFO] [2018-12-27 20:40:14] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:40:16] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory001
