[skyeye-promote][INFO] [2018-12-23 12:47:30] org.hibernate.validator.internal.util.Version.<clinit>(21) | HV000001: Hibernate Validator 6.0.10.Final
  [skyeye-promote][INFO] [2018-12-23 20:34:27] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/SysEveWinLockBgPicController/deleteSysEveWinBgPicMationCustomById]}" onto public void com.skyeye.eve.controller.SysEveWinLockBgPicController.deleteSysEveWinBgPicMationCustomById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 20:34:27] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/SysEveWinLockBgPicController/insertSysEveWinLockBgPicMation]}" onto public void com.skyeye.eve.controller.SysEveWinLockBgPicController.insertSysEveWinLockBgPicMation(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 20:34:27] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/SysEveWinLockBgPicController/querySysEveWinBgPicCustomList]}" onto public void com.skyeye.eve.controller.SysEveWinLockBgPicController.querySysEveWinBgPicCustomList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 20:34:27] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/SysEveWinLockBgPicController/querySysEveWinLockBgPicList]}" onto public void com.skyeye.eve.controller.SysEveWinLockBgPicController.querySysEveWinLockBgPicList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 20:34:27] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/SysEveWinLockBgPicController/querySysEveWinBgPicListToShow]}" onto public void com.skyeye.eve.controller.SysEveWinLockBgPicController.querySysEveWinBgPicListToShow(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 20:34:27] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/SysEveWinThemeColorController/editSysEveWinThemeColorMationById]}" onto public void com.skyeye.eve.controller.SysEveWinThemeColorController.editSysEveWinThemeColorMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 20:34:27] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/SysEveWinThemeColorController/deleteSysEveWinThemeColorMationById]}" onto public void com.skyeye.eve.controller.SysEveWinThemeColorController.deleteSysEveWinThemeColorMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 20:34:27] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/SysEveWinThemeColorController/querySysEveWinThemeColorMationToEditById]}" onto public void com.skyeye.eve.controller.SysEveWinThemeColorController.querySysEveWinThemeColorMationToEditById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 20:34:27] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/SysEveWinThemeColorController/querySysEveWinThemeColorListToShow]}" onto public void com.skyeye.eve.controller.SysEveWinThemeColorController.querySysEveWinThemeColorListToShow(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 20:34:27] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/SysEveWinThemeColorController/insertSysEveWinThemeColorMation]}" onto public void com.skyeye.eve.controller.SysEveWinThemeColorController.insertSysEveWinThemeColorMation(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 20:34:27] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/SysEveWinThemeColorController/querySysEveWinThemeColorList]}" onto public void com.skyeye.eve.controller.SysEveWinThemeColorController.querySysEveWinThemeColorList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 20:34:27] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/SysMonitorController/queryMonitorInfoMation]}" onto public void com.skyeye.eve.controller.SysMonitorController.queryMonitorInfoMation(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 20:34:27] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/SysRedisMonitorController/queryRedisKeysList]}" onto public void com.skyeye.eve.controller.SysRedisMonitorController.queryRedisKeysList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 20:34:27] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/SysRedisMonitorController/queryRedisLogsList]}" onto public void com.skyeye.eve.controller.SysRedisMonitorController.queryRedisLogsList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 20:34:27] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/SysRedisMonitorController/queryRedisInfoList]}" onto public void com.skyeye.eve.controller.SysRedisMonitorController.queryRedisInfoList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/SysTAreaController/querySysTAreaList]}" onto public void com.skyeye.eve.controller.SysTAreaController.querySysTAreaList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/SysTAreaController/querySysTAreaProvinceList]}" onto public void com.skyeye.eve.controller.SysTAreaController.querySysTAreaProvinceList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/SysTAreaController/querySysTAreaCityList]}" onto public void com.skyeye.eve.controller.SysTAreaController.querySysTAreaCityList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/SysTAreaController/querySysTAreaChildAreaList]}" onto public void com.skyeye.eve.controller.SysTAreaController.querySysTAreaChildAreaList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/SysTAreaController/querySysTAreaTownShipList]}" onto public void com.skyeye.eve.controller.SysTAreaController.querySysTAreaTownShipList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/SysWorkLogController/querySysWorkLogList]}" onto public void com.skyeye.eve.controller.SysWorkLogController.querySysWorkLogList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/form/form-data],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.form.FormDataResponse org.activiti.rest.service.api.form.FormDataResource.getFormData(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/form/form-data],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.service.api.runtime.process.ProcessInstanceResponse org.activiti.rest.service.api.form.FormDataResource.submitForm(org.activiti.rest.service.api.form.SubmitFormRequest,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/identity/users],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.identity.UserCollectionResource.getUsers(java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/identity/users],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.service.api.identity.UserResponse org.activiti.rest.service.api.identity.UserCollectionResource.createUser(org.activiti.rest.service.api.identity.UserRequest,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/identity/users/{userId}],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.identity.UserResponse org.activiti.rest.service.api.identity.UserResource.getUser(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/identity/users/{userId}],methods=[DELETE]}" onto public void org.activiti.rest.service.api.identity.UserResource.deleteUser(java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/identity/users/{userId}],methods=[PUT],produces=[application/json]}" onto public org.activiti.rest.service.api.identity.UserResponse org.activiti.rest.service.api.identity.UserResource.updateUser(java.lang.String,org.activiti.rest.service.api.identity.UserRequest,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/identity/groups/{groupId}/members],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.service.api.identity.MembershipResponse org.activiti.rest.service.api.identity.GroupMembershipCollectionResource.createMembership(java.lang.String,org.activiti.rest.service.api.identity.MembershipRequest,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/identity/groups/{groupId}/members/{userId}],methods=[DELETE]}" onto public void org.activiti.rest.service.api.identity.GroupMembershipResource.deleteMembership(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/identity/groups/{groupId}],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.identity.GroupResponse org.activiti.rest.service.api.identity.GroupResource.getGroup(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/identity/groups/{groupId}],methods=[DELETE]}" onto public void org.activiti.rest.service.api.identity.GroupResource.deleteGroup(java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/identity/groups/{groupId}],methods=[PUT],produces=[application/json]}" onto public org.activiti.rest.service.api.identity.GroupResponse org.activiti.rest.service.api.identity.GroupResource.updateGroup(java.lang.String,org.activiti.rest.service.api.identity.GroupRequest,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/identity/groups],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.service.api.identity.GroupResponse org.activiti.rest.service.api.identity.GroupCollectionResource.createGroup(org.activiti.rest.service.api.identity.GroupRequest,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/identity/groups],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.identity.GroupCollectionResource.getGroups(java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/identity/users/{userId}/picture],methods=[GET]}" onto public org.springframework.http.ResponseEntity<byte[]> org.activiti.rest.service.api.identity.UserPictureResource.getUserPicture(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/identity/users/{userId}/picture],methods=[PUT]}" onto public void org.activiti.rest.service.api.identity.UserPictureResource.updateUserPicture(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/identity/users/{userId}/info/{key}],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.identity.UserInfoResponse org.activiti.rest.service.api.identity.UserInfoResource.getUserInfo(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/identity/users/{userId}/info/{key}],methods=[PUT],produces=[application/json]}" onto public org.activiti.rest.service.api.identity.UserInfoResponse org.activiti.rest.service.api.identity.UserInfoResource.setUserInfo(java.lang.String,java.lang.String,org.activiti.rest.service.api.identity.UserInfoRequest,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/identity/users/{userId}/info/{key}],methods=[DELETE]}" onto public void org.activiti.rest.service.api.identity.UserInfoResource.deleteUserInfo(java.lang.String,java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/identity/users/{userId}/info],methods=[GET],produces=[application/json]}" onto public java.util.List<org.activiti.rest.service.api.identity.UserInfoResponse> org.activiti.rest.service.api.identity.UserInfoCollectionResource.getUserInfo(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/identity/users/{userId}/info],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.service.api.identity.UserInfoResponse org.activiti.rest.service.api.identity.UserInfoCollectionResource.setUserInfo(java.lang.String,org.activiti.rest.service.api.identity.UserInfoRequest,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/management/tables/{tableName}/columns],methods=[GET],produces=[application/json]}" onto public org.activiti.engine.management.TableMetaData org.activiti.rest.service.api.management.TableColumnsResource.getTableMetaData(java.lang.String)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/management/jobs/{jobId}/exception-stacktrace],methods=[GET]}" onto public java.lang.String org.activiti.rest.service.api.management.JobExceptionStacktraceResource.getJobStacktrace(java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/management/tables/{tableName}/data],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.management.TableDataResource.getTableData(java.lang.String,java.util.Map<java.lang.String, java.lang.String>)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/management/tables/{tableName}],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.management.TableResponse org.activiti.rest.service.api.management.TableResource.getTable(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/management/jobs],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.management.JobCollectionResource.getJobs(java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/management/jobs/{jobId}],methods=[DELETE]}" onto public void org.activiti.rest.service.api.management.JobResource.deleteJob(java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/management/jobs/{jobId}],methods=[POST]}" onto public void org.activiti.rest.service.api.management.JobResource.executeJobAction(java.lang.String,org.activiti.rest.service.api.RestActionRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/management/jobs/{jobId}],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.management.JobResponse org.activiti.rest.service.api.management.JobResource.getJob(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/management/properties],methods=[GET],produces=[application/json]}" onto public java.util.Map<java.lang.String, java.lang.String> org.activiti.rest.service.api.management.PropertiesCollectionResource.getProperties()
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/management/tables],methods=[GET],produces=[application/json]}" onto public java.util.List<org.activiti.rest.service.api.management.TableResponse> org.activiti.rest.service.api.management.TableCollectionResource.getTables(javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/management/engine],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.management.ProcessEngineInfoResponse org.activiti.rest.service.api.management.ProcessEngineResource.getEngineInfo()
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-detail],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.history.HistoricDetailCollectionResource.getHistoricDetailInfo(java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-process-instances/{processInstanceId}/variables/{variableName}/data],methods=[GET]}" onto public byte[] org.activiti.rest.service.api.history.HistoricProcessInstanceVariableDataResource.getVariableData(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-task-instances/{taskId}],methods=[DELETE]}" onto public void org.activiti.rest.service.api.history.HistoricTaskInstanceResource.deleteTaskInstance(java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-task-instances/{taskId}],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.history.HistoricTaskInstanceResponse org.activiti.rest.service.api.history.HistoricTaskInstanceResource.getTaskInstance(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/query/historic-detail],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.history.HistoricDetailQueryResource.queryHistoricDetail(org.activiti.rest.service.api.history.HistoricDetailQueryRequest,java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-detail/{detailId}/data],methods=[GET]}" onto public byte[] org.activiti.rest.service.api.history.HistoricDetailDataResource.getVariableData(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-task-instances/{taskId}/identitylinks],methods=[GET],produces=[application/json]}" onto public java.util.List<org.activiti.rest.service.api.history.HistoricIdentityLinkResponse> org.activiti.rest.service.api.history.HistoricTaskInstanceIdentityLinkCollectionResource.getTaskIdentityLinks(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/query/historic-process-instances],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.history.HistoricProcessInstanceQueryResource.queryProcessInstances(org.activiti.rest.service.api.history.HistoricProcessInstanceQueryRequest,java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-process-instances],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.history.HistoricProcessInstanceCollectionResource.getHistoricProcessInstances(java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/query/historic-variable-instances],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.history.HistoricVariableInstanceQueryResource.queryVariableInstances(org.activiti.rest.service.api.history.HistoricVariableInstanceQueryRequest,java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/query/historic-activity-instances],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.history.HistoricActivityInstanceQueryResource.queryActivityInstances(org.activiti.rest.service.api.history.HistoricActivityInstanceQueryRequest,java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-process-instances/{processInstanceId}/comments],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.service.api.engine.CommentResponse org.activiti.rest.service.api.history.HistoricProcessInstanceCommentCollectionResource.createComment(java.lang.String,org.activiti.rest.service.api.engine.CommentResponse,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-process-instances/{processInstanceId}/comments],methods=[GET],produces=[application/json]}" onto public java.util.List<org.activiti.rest.service.api.engine.CommentResponse> org.activiti.rest.service.api.history.HistoricProcessInstanceCommentCollectionResource.getComments(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-variable-instances/{varInstanceId}/data],methods=[GET]}" onto public byte[] org.activiti.rest.service.api.history.HistoricVariableInstanceDataResource.getVariableData(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-activity-instances],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.history.HistoricActivityInstanceCollectionResource.getHistoricActivityInstances(java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-23 20:34:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-task-instances/{taskId}/variables/{variableName}/data],methods=[GET]}" onto public byte[] org.activiti.rest.service.api.history.HistoricTaskInstanceVariableDataResource.getVariableData(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
